['runID: object', 'module: object', 'name: object', 'value: float64', 'unit: object']
"General-0-REDACTED","Test.node1","zero:histogram:overflows",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:rangemax",0.5,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:rangemin",-0.5,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:stddev","","pk"
"General-0-REDACTED","Test.node1","zero:histogram:sumweights",1.0,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:underflows",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:last",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:mean",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:stats:count",1.0,"pk"
"General-0-REDACTED","Test.node1","zero:stats:max",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:stats:mean",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:stats:min",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:stats:numbins",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:stats:stddev","","pk"
"General-0-REDACTED","Test.node1","zero:stats:sumweights",1.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:count",1.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:endtime",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:max",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:mean",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:min",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:starttime",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:stddev","","pk"
"General-0-REDACTED","Test.node1","zero:vector:sum",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:vector:sumweights",1.0,"pk"
"General-0-REDACTED","Test.node2","foo1:histogram:count",0.1,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:max",0.029,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:mean",0.02011,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:min",0.014,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:numbins",0.021,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:overflows",0.0,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:rangemax",0.031,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:rangemin",0.01,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:stddev",0.002846,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:sumweights",0.1,"s"
"General-0-REDACTED","Test.node2","foo1:histogram:underflows",0.0,"s"
"General-0-REDACTED","Test.node2","foo1:last",0.025,"s"
"General-0-REDACTED","Test.node2","foo1:mean",0.02011,"s"
"General-0-REDACTED","Test.node2","foo1:stats:count",0.1,"s"
"General-0-REDACTED","Test.node2","foo1:stats:max",0.029,"s"
"General-0-REDACTED","Test.node2","foo1:stats:mean",0.02011,"s"
"General-0-REDACTED","Test.node2","foo1:stats:min",0.014,"s"
"General-0-REDACTED","Test.node2","foo1:stats:numbins",0.0,"s"
"General-0-REDACTED","Test.node2","foo1:stats:stddev",0.002846,"s"
"General-0-REDACTED","Test.node2","foo1:stats:sumweights",0.1,"s"
"General-0-REDACTED","Test.node2","foo1:vector:count",0.1,"s"
"General-0-REDACTED","Test.node2","foo1:vector:endtime",0.099,"s"
"General-0-REDACTED","Test.node2","foo1:vector:max",0.029,"s"
"General-0-REDACTED","Test.node2","foo1:vector:mean",0.02011,"s"
"General-0-REDACTED","Test.node2","foo1:vector:min",0.014,"s"
"General-0-REDACTED","Test.node2","foo1:vector:starttime",0.0,"s"
"General-0-REDACTED","Test.node2","foo1:vector:stddev",0.002846,"s"
"General-0-REDACTED","Test.node2","foo1:vector:sum",2.011,"s"
"General-0-REDACTED","Test.node2","foo1:vector:sumweights",0.1,"s"
"General-0-REDACTED","Test.node2","foo2:histogram:count",100.0,""
"General-0-REDACTED","Test.node2","foo2:histogram:max",48.592183,""
"General-0-REDACTED","Test.node2","foo2:histogram:mean",10.207521,""
"General-0-REDACTED","Test.node2","foo2:histogram:min",0.054122,""
"General-0-REDACTED","Test.node2","foo2:histogram:numbins",61.0,""
"General-0-REDACTED","Test.node2","foo2:histogram:overflows",0.0,""
"General-0-REDACTED","Test.node2","foo2:histogram:rangemax",61.0,""
"General-0-REDACTED","Test.node2","foo2:histogram:rangemin",0.0,""
"General-0-REDACTED","Test.node2","foo2:histogram:stddev",9.528127,""
"General-0-REDACTED","Test.node2","foo2:histogram:sumweights",100.0,""
"General-0-REDACTED","Test.node2","foo2:histogram:underflows",0.0,""
"General-0-REDACTED","Test.node2","foo2:last",3.626926,""
"General-0-REDACTED","Test.node2","foo2:mean",10.207521,""
"General-0-REDACTED","Test.node2","foo2:stats:count",100.0,""
"General-0-REDACTED","Test.node2","foo2:stats:max",48.592183,""
"General-0-REDACTED","Test.node2","foo2:stats:mean",10.207521,""
"General-0-REDACTED","Test.node2","foo2:stats:min",0.054122,""
"General-0-REDACTED","Test.node2","foo2:stats:numbins",0.0,""
"General-0-REDACTED","Test.node2","foo2:stats:stddev",9.528127,""
"General-0-REDACTED","Test.node2","foo2:stats:sumweights",100.0,""
"General-0-REDACTED","Test.node2","foo2:vector:count",100.0,""
"General-0-REDACTED","Test.node2","foo2:vector:endtime",99.0,""
"General-0-REDACTED","Test.node2","foo2:vector:max",48.592183,""
"General-0-REDACTED","Test.node2","foo2:vector:mean",10.207521,""
"General-0-REDACTED","Test.node2","foo2:vector:min",0.054122,""
"General-0-REDACTED","Test.node2","foo2:vector:starttime",0.0,""
"General-0-REDACTED","Test.node2","foo2:vector:stddev",9.528127,""
"General-0-REDACTED","Test.node2","foo2:vector:sum",1020.752141,""
"General-0-REDACTED","Test.node2","foo2:vector:sumweights",100.0,""
"General-0-REDACTED","Test.node2","zero:histogram:count",1.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:max",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:mean",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:min",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:numbins",50.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:overflows",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:rangemax",0.5,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:rangemin",-0.5,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:stddev","","pk"
"General-0-REDACTED","Test.node2","zero:histogram:sumweights",1.0,"pk"
"General-0-REDACTED","Test.node2","zero:histogram:underflows",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:last",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:mean",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:stats:count",1.0,"pk"
"General-0-REDACTED","Test.node2","zero:stats:max",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:stats:mean",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:stats:min",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:stats:numbins",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:stats:stddev","","pk"
"General-0-REDACTED","Test.node2","zero:stats:sumweights",1.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:count",1.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:endtime",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:max",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:mean",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:min",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:starttime",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:stddev","","pk"
"General-0-REDACTED","Test.node2","zero:vector:sum",0.0,"pk"
"General-0-REDACTED","Test.node2","zero:vector:sumweights",1.0,"pk"
"General-1-REDACTED","Test.node1","foo1:histogram:count",0.1,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:max",0.027,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:mean",0.01967,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:min",0.013,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:numbins",0.022,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:overflows",0.0,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:rangemax",0.031,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:rangemin",0.009,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:stddev",0.003461,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:sumweights",0.1,"s"
"General-1-REDACTED","Test.node1","foo1:histogram:underflows",0.0,"s"
"General-1-REDACTED","Test.node1","foo1:last",0.023,"s"
"General-1-REDACTED","Test.node1","foo1:mean",0.01967,"s"
"General-1-REDACTED","Test.node1","foo1:stats:count",0.1,"s"
"General-1-REDACTED","Test.node1","foo1:stats:max",0.027,"s"
"General-1-REDACTED","Test.node1","foo1:stats:mean",0.01967,"s"
"General-1-REDACTED","Test.node1","foo1:stats:min",0.013,"s"
"General-1-REDACTED","Test.node1","foo1:stats:numbins",0.0,"s"
"General-1-REDACTED","Test.node1","foo1:stats:stddev",0.003461,"s"
"General-1-REDACTED","Test.node1","foo1:stats:sumweights",0.1,"s"
"General-1-REDACTED","Test.node1","foo1:vector:count",0.1,"s"
"General-1-REDACTED","Test.node1","foo1:vector:endtime",0.099,"s"
"General-1-REDACTED","Test.node1","foo1:vector:max",0.027,"s"
"General-1-REDACTED","Test.node1","foo1:vector:mean",0.01967,"s"
"General-1-REDACTED","Test.node1","foo1:vector:min",0.013,"s"
"General-1-REDACTED","Test.node1","foo1:vector:starttime",0.0,"s"
"General-1-REDACTED","Test.node1","foo1:vector:stddev",0.003461,"s"
"General-1-REDACTED","Test.node1","foo1:vector:sum",1.967,"s"
"General-1-REDACTED","Test.node1","foo1:vector:sumweights",0.1,"s"
"General-1-REDACTED","Test.node1","foo2:histogram:count",100.0,""
"General-1-REDACTED","Test.node1","foo2:histogram:max",49.200004,""
"General-1-REDACTED","Test.node1","foo2:histogram:mean",10.204222,""
"General-1-REDACTED","Test.node1","foo2:histogram:min",0.282124,""
"General-1-REDACTED","Test.node1","foo2:histogram:numbins",62.0,""
"General-1-REDACTED","Test.node1","foo2:histogram:overflows",0.0,""
"General-1-REDACTED","Test.node1","foo2:histogram:rangemax",62.0,""
"General-1-REDACTED","Test.node1","foo2:histogram:rangemin",0.0,""
"General-1-REDACTED","Test.node1","foo2:histogram:stddev",9.489809,""
"General-1-REDACTED","Test.node1","foo2:histogram:sumweights",100.0,""
"General-1-REDACTED","Test.node1","foo2:histogram:underflows",0.0,""
"General-1-REDACTED","Test.node1","foo2:last",15.560363,""
"General-1-REDACTED","Test.node1","foo2:mean",10.204222,""
"General-1-REDACTED","Test.node1","foo2:stats:count",100.0,""
"General-1-REDACTED","Test.node1","foo2:stats:max",49.200004,""
"General-1-REDACTED","Test.node1","foo2:stats:mean",10.204222,""
"General-1-REDACTED","Test.node1","foo2:stats:min",0.282124,""
"General-1-REDACTED","Test.node1","foo2:stats:numbins",0.0,""
"General-1-REDACTED","Test.node1","foo2:stats:stddev",9.489809,""
"General-1-REDACTED","Test.node1","foo2:stats:sumweights",100.0,""
"General-1-REDACTED","Test.node1","foo2:vector:count",100.0,""
"General-1-REDACTED","Test.node1","foo2:vector:endtime",99.0,""
"General-1-REDACTED","Test.node1","foo2:vector:max",49.200004,""
"General-1-REDACTED","Test.node1","foo2:vector:mean",10.204222,""
"General-1-REDACTED","Test.node1","foo2:vector:min",0.282124,""
"General-1-REDACTED","Test.node1","foo2:vector:starttime",0.0,""
"General-1-REDACTED","Test.node1","foo2:vector:stddev",9.489809,""
"General-1-REDACTED","Test.node1","foo2:vector:sum",1020.422225,""
"General-1-REDACTED","Test.node1","foo2:vector:sumweights",100.0,""
"General-1-REDACTED","Test.node1","zero:histogram:count",1.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:max",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:mean",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:min",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:numbins",50.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:overflows",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:rangemax",0.5,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:rangemin",-0.5,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:stddev","","pk"
"General-1-REDACTED","Test.node1","zero:histogram:sumweights",1.0,"pk"
"General-1-REDACTED","Test.node1","zero:histogram:underflows",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:last",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:mean",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:stats:count",1.0,"pk"
"General-1-REDACTED","Test.node1","zero:stats:max",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:stats:mean",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:stats:min",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:stats:numbins",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:stats:stddev","","pk"
"General-1-REDACTED","Test.node1","zero:stats:sumweights",1.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:count",1.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:endtime",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:max",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:mean",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:min",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:starttime",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:stddev","","pk"
"General-1-REDACTED","Test.node1","zero:vector:sum",0.0,"pk"
"General-1-REDACTED","Test.node1","zero:vector:sumweights",1.0,"pk"
"General-1-REDACTED","Test.node2","foo1:histogram:count",0.1,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:max",0.027,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:mean",0.01997,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:min",0.013,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:numbins",0.018,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:overflows",0.0,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:rangemax",0.03,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:rangemin",0.012,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:stddev",0.003145,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:sumweights",0.1,"s"
"General-1-REDACTED","Test.node2","foo1:histogram:underflows",0.0,"s"
"General-1-REDACTED","Test.node2","foo1:last",0.016,"s"
"General-1-REDACTED","Test.node2","foo1:mean",0.01997,"s"
"General-1-REDACTED","Test.node2","foo1:stats:count",0.1,"s"
"General-1-REDACTED","Test.node2","foo1:stats:max",0.027,"s"
"General-1-REDACTED","Test.node2","foo1:stats:mean",0.01997,"s"
"General-1-REDACTED","Test.node2","foo1:stats:min",0.013,"s"
"General-1-REDACTED","Test.node2","foo1:stats:numbins",0.0,"s"
"General-1-REDACTED","Test.node2","foo1:stats:stddev",0.003145,"s"
"General-1-REDACTED","Test.node2","foo1:stats:sumweights",0.1,"s"
"General-1-REDACTED","Test.node2","foo1:vector:count",0.1,"s"
"General-1-REDACTED","Test.node2","foo1:vector:endtime",0.099,"s"
"General-1-REDACTED","Test.node2","foo1:vector:max",0.027,"s"
"General-1-REDACTED","Test.node2","foo1:vector:mean",0.01997,"s"
"General-1-REDACTED","Test.node2","foo1:vector:min",0.013,"s"
"General-1-REDACTED","Test.node2","foo1:vector:starttime",0.0,"s"
"General-1-REDACTED","Test.node2","foo1:vector:stddev",0.003145,"s"
"General-1-REDACTED","Test.node2","foo1:vector:sum",1.997,"s"
"General-1-REDACTED","Test.node2","foo1:vector:sumweights",0.1,"s"
"General-1-REDACTED","Test.node2","foo2:histogram:count",100.0,""
"General-1-REDACTED","Test.node2","foo2:histogram:max",56.866744,""
"General-1-REDACTED","Test.node2","foo2:histogram:mean",9.208238,""
"General-1-REDACTED","Test.node2","foo2:histogram:min",0.213484,""
"General-1-REDACTED","Test.node2","foo2:histogram:numbins",72.0,""
"General-1-REDACTED","Test.node2","foo2:histogram:overflows",0.0,""
"General-1-REDACTED","Test.node2","foo2:histogram:rangemax",72.0,""
"General-1-REDACTED","Test.node2","foo2:histogram:rangemin",0.0,""
"General-1-REDACTED","Test.node2","foo2:histogram:stddev",10.46272,""
"General-1-REDACTED","Test.node2","foo2:histogram:sumweights",100.0,""
"General-1-REDACTED","Test.node2","foo2:histogram:underflows",0.0,""
"General-1-REDACTED","Test.node2","foo2:last",3.279172,""
"General-1-REDACTED","Test.node2","foo2:mean",9.208238,""
"General-1-REDACTED","Test.node2","foo2:stats:count",100.0,""
"General-1-REDACTED","Test.node2","foo2:stats:max",56.866744,""
"General-1-REDACTED","Test.node2","foo2:stats:mean",9.208238,""
"General-1-REDACTED","Test.node2","foo2:stats:min",0.213484,""
"General-1-REDACTED","Test.node2","foo2:stats:numbins",0.0,""
"General-1-REDACTED","Test.node2","foo2:stats:stddev",10.46272,""
"General-1-REDACTED","Test.node2","foo2:stats:sumweights",100.0,""
"General-1-REDACTED","Test.node2","foo2:vector:count",100.0,""
"General-1-REDACTED","Test.node2","foo2:vector:endtime",99.0,""
"General-1-REDACTED","Test.node2","foo2:vector:max",56.866744,""
"General-1-REDACTED","Test.node2","foo2:vector:mean",9.208238,""
"General-1-REDACTED","Test.node2","foo2:vector:min",0.213484,""
"General-1-REDACTED","Test.node2","foo2:vector:starttime",0.0,""
"General-1-REDACTED","Test.node2","foo2:vector:stddev",10.46272,""
"General-1-REDACTED","Test.node2","foo2:vector:sum",920.823834,""
"General-1-REDACTED","Test.node2","foo2:vector:sumweights",100.0,""
"General-1-REDACTED","Test.node2","zero:histogram:count",1.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:max",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:mean",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:min",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:numbins",50.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:overflows",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:rangemax",0.5,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:rangemin",-0.5,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:stddev","","pk"
"General-1-REDACTED","Test.node2","zero:histogram:sumweights",1.0,"pk"
"General-1-REDACTED","Test.node2","zero:histogram:underflows",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:last",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:mean",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:stats:count",1.0,"pk"
"General-1-REDACTED","Test.node2","zero:stats:max",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:stats:mean",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:stats:min",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:stats:numbins",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:stats:stddev","","pk"
"General-1-REDACTED","Test.node2","zero:stats:sumweights",1.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:count",1.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:endtime",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:max",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:mean",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:min",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:starttime",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:stddev","","pk"
"General-1-REDACTED","Test.node2","zero:vector:sum",0.0,"pk"
"General-1-REDACTED","Test.node2","zero:vector:sumweights",1.0,"pk"
"General-2-REDACTED","Test.node1","foo1:histogram:count",0.1,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:max",0.087,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:mean",0.06225,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:min",0.024,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:numbins",0.048,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:overflows",0.0,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:rangemax",0.104,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:rangemin",0.008,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:stddev",0.009671,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:sumweights",0.1,"s"
"General-2-REDACTED","Test.node1","foo1:histogram:underflows",0.0,"s"
"General-2-REDACTED","Test.node1","foo1:last",0.066,"s"
"General-2-REDACTED","Test.node1","foo1:mean",0.06225,"s"
"General-2-REDACTED","Test.node1","foo1:stats:count",0.1,"s"
"General-2-REDACTED","Test.node1","foo1:stats:max",0.087,"s"
"General-2-REDACTED","Test.node1","foo1:stats:mean",0.06225,"s"
"General-2-REDACTED","Test.node1","foo1:stats:min",0.024,"s"
"General-2-REDACTED","Test.node1","foo1:stats:numbins",0.0,"s"
"General-2-REDACTED","Test.node1","foo1:stats:stddev",0.009671,"s"
"General-2-REDACTED","Test.node1","foo1:stats:sumweights",0.1,"s"
"General-2-REDACTED","Test.node1","foo1:vector:count",0.1,"s"
"General-2-REDACTED","Test.node1","foo1:vector:endtime",0.099,"s"
"General-2-REDACTED","Test.node1","foo1:vector:max",0.087,"s"
"General-2-REDACTED","Test.node1","foo1:vector:mean",0.06225,"s"
"General-2-REDACTED","Test.node1","foo1:vector:min",0.024,"s"
"General-2-REDACTED","Test.node1","foo1:vector:starttime",0.0,"s"
"General-2-REDACTED","Test.node1","foo1:vector:stddev",0.009671,"s"
"General-2-REDACTED","Test.node1","foo1:vector:sum",6.225,"s"
"General-2-REDACTED","Test.node1","foo1:vector:sumweights",0.1,"s"
"General-2-REDACTED","Test.node1","foo2:histogram:count",100.0,""
"General-2-REDACTED","Test.node1","foo2:histogram:max",123.062793,""
"General-2-REDACTED","Test.node1","foo2:histogram:mean",29.868969,""
"General-2-REDACTED","Test.node1","foo2:histogram:min",0.227504,""
"General-2-REDACTED","Test.node1","foo2:histogram:numbins",77.0,""
"General-2-REDACTED","Test.node1","foo2:histogram:overflows",0.0,""
"General-2-REDACTED","Test.node1","foo2:histogram:rangemax",154.0,""
"General-2-REDACTED","Test.node1","foo2:histogram:rangemin",0.0,""
"General-2-REDACTED","Test.node1","foo2:histogram:stddev",30.665376,""
"General-2-REDACTED","Test.node1","foo2:histogram:sumweights",100.0,""
"General-2-REDACTED","Test.node1","foo2:histogram:underflows",0.0,""
"General-2-REDACTED","Test.node1","foo2:last",39.341708,""
"General-2-REDACTED","Test.node1","foo2:mean",29.868969,""
"General-2-REDACTED","Test.node1","foo2:stats:count",100.0,""
"General-2-REDACTED","Test.node1","foo2:stats:max",123.062793,""
"General-2-REDACTED","Test.node1","foo2:stats:mean",29.868969,""
"General-2-REDACTED","Test.node1","foo2:stats:min",0.227504,""
"General-2-REDACTED","Test.node1","foo2:stats:numbins",0.0,""
"General-2-REDACTED","Test.node1","foo2:stats:stddev",30.665376,""
"General-2-REDACTED","Test.node1","foo2:stats:sumweights",100.0,""
"General-2-REDACTED","Test.node1","foo2:vector:count",100.0,""
